Code.DANE,Year,Month,period,SST3,SST4,SST34,SST12,ESOI,SOI,NATL,SATL,TROP,Cases,total_population,MPI,Runoff,municipality,top20
13001,2019,12,156,25.56,29.29,27.34,28.52,0,1.5,25.69,27.1,28.53,0,1003685,19.9,0.000193905,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
5837,2007,1,1,26.61,28.92,28.9,27.57,-1.2,-0.1,25.91,27.49,29.04,0,128868,49.9,0.012867694,TURBO,1
5837,2007,2,2,26.52,28.61,24.83,26.32,2.4,4.4,25.31,26.82,27.41,0,128868,49.9,0.001286649,TURBO,1
5837,2007,3,3,26.71,28.63,27.17,21.3,-0.1,-1.2,28.19,23,27.38,0,128868,49.9,0.011390746,TURBO,1
5837,2007,4,4,27.26,28.66,27.94,26.08,-1.2,-2.4,26.24,26.91,28.23,0,128868,49.9,0.130699025,TURBO,1
5837,2007,5,5,26.42,28.65,26.06,24.79,-0.2,2.4,25.89,25.56,27.58,0,128868,49.9,0.185100853,TURBO,1
5837,2007,6,6,26.19,28.73,25.67,23.78,1,3.2,26.48,25.6,27.45,0,128868,49.9,0.126181159,TURBO,1
5837,2007,7,7,25.24,28.55,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,0,128868,49.9,0.072733291,TURBO,1
5837,2007,8,8,24.2,28.53,27.1,20.31,-0.7,-1.5,28.14,23.17,27.45,0,128868,49.9,0.126964763,TURBO,1
5837,2007,9,9,23.99,28.16,26.16,24,0,-0.1,26.18,25.78,27.62,0,128868,49.9,0.17533479,TURBO,1
5837,2007,10,10,23.8,28.05,27.24,20.83,0.4,0.4,28.5,22.76,27.34,0,128868,49.9,0.058229586,TURBO,1
5837,2007,11,11,23.66,27.57,27.24,20.83,0.4,0.4,28.5,22.76,27.34,0,128868,49.9,0.106251187,TURBO,1
5837,2007,12,12,23.91,27.65,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,0,128868,49.9,0.089920846,TURBO,1
5837,2008,1,13,24.32,26.78,27.11,20.66,0.4,-0.5,27.45,23.36,27.29,3,132393,49.9,0.010414323,TURBO,1
5837,2008,2,14,25.3,26.71,25.46,26.22,2,4.5,25.91,27,27.51,4,132393,49.9,0.038416982,TURBO,1
5837,2008,3,15,26.69,27.14,28.3,23.16,-0.5,-1.2,26.92,25.26,28.09,0,132393,49.9,0.019053956,TURBO,1
5837,2008,4,16,27.28,27.57,26.36,20.16,0,-0.1,28.4,23.22,27.47,1,132393,49.9,0.064236991,TURBO,1
5837,2008,5,17,27.18,27.9,26.28,21.03,0.4,1.2,28.23,23.55,27.4,2,132393,49.9,0.13671205,TURBO,1
5837,2008,6,18,26.52,27.99,26.25,25.75,0.8,0.3,26.32,25.97,27.82,2,132393,49.9,0.113196197,TURBO,1
5837,2008,7,19,26.12,28.11,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,2,132393,49.9,0.085165304,TURBO,1
5837,2008,8,20,25.79,28.02,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,2,132393,49.9,0.061004741,TURBO,1
5837,2008,9,21,25.35,28.09,28.89,22.88,-2.2,-2.4,27.67,22.74,27.69,2,132393,49.9,0.12396745,TURBO,1
5837,2008,10,22,25.32,28.25,28.87,25.83,-1,-2,26.17,27.2,29.18,3,132393,49.9,0.095049575,TURBO,1
5837,2008,11,23,25.15,28.17,26.46,22.13,0.6,-1,27.23,24.66,27.63,0,132393,49.9,0.102959407,TURBO,1
5837,2008,12,24,24.64,27.68,28.3,23.16,-0.5,-1.2,26.92,25.26,28.09,0,132393,49.9,0.110687247,TURBO,1
5837,2009,1,25,25.32,27.38,27.68,24.74,0.8,0.4,26.31,26.88,28.59,0,135967,49.9,0.031320147,TURBO,1
5837,2009,2,26,25.96,27.41,29,22.91,-2.2,-2.7,28.5,22.76,27.83,1,135967,49.9,0.021669539,TURBO,1
5837,2009,3,27,26.51,27.69,26.06,24.79,-0.2,2.4,25.89,25.56,27.58,1,135967,49.9,0.014001424,TURBO,1
5837,2009,4,28,27.53,28.3,26.48,25.83,0.1,2.4,25.52,26.82,28.15,0,135967,49.9,0.027876079,TURBO,1
5837,2009,5,29,27.59,28.82,26.29,19.67,0.5,1,28.42,23.26,27.34,0,135967,49.9,0.088990804,TURBO,1
5837,2009,6,30,27.28,28.96,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,0,135967,49.9,0.062793388,TURBO,1
5837,2009,7,31,26.66,29.06,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,0,135967,49.9,0.084738879,TURBO,1
5837,2009,8,32,26.05,29.17,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,0,135967,49.9,0.077302491,TURBO,1
5837,2009,9,33,25.83,29.04,26.18,25.4,0,0.1,25.37,26.66,27.67,0,135967,49.9,0.060342675,TURBO,1
5837,2009,10,34,25.84,29.54,25.87,25.51,0.7,2.5,25.8,26.41,27.7,0,135967,49.9,0.04590138,TURBO,1
5837,2009,11,35,26.27,29.84,26.46,22.13,0.6,-1,27.23,24.66,27.63,0,135967,49.9,0.125742974,TURBO,1
5837,2009,12,36,26.67,29.62,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,0,135967,49.9,0.033197042,TURBO,1
5837,2010,1,37,26.73,29.39,27.68,24.74,0.8,0.4,26.31,26.88,28.59,1,139628,49.9,0.000600572,TURBO,1
5837,2010,2,38,27.12,29.01,26.83,25.89,0.9,1.1,25.61,27.36,28.22,1,139628,49.9,0.001006707,TURBO,1
5837,2010,3,39,27.88,29.1,24.93,24.08,1.7,3.8,26.69,25.72,27.14,4,139628,49.9,0.024537945,TURBO,1
5837,2010,4,40,28.12,29.21,25.46,26.22,2,4.5,25.91,27,27.51,3,139628,49.9,0.033706208,TURBO,1
5837,2010,5,41,27.13,29,25.87,25.51,0.7,2.5,25.8,26.41,27.7,8,139628,49.9,0.074720787,TURBO,1
5837,2010,6,42,26.08,28.58,27.24,20.83,0.4,0.4,28.5,22.76,27.34,4,139628,49.9,0.09364252,TURBO,1
5837,2010,7,43,25,28.13,28.29,26.24,-0.9,-1.1,26.71,27.74,28.68,4,139628,49.9,0.130092101,TURBO,1
5837,2010,8,44,24.23,27.56,26.97,20.2,0,-0.2,27.89,23.06,27.34,7,139628,49.9,0.085142154,TURBO,1
5837,2010,9,45,24.07,27.2,25.54,24.42,1,1.8,26.05,25.72,27.43,5,139628,49.9,0.097996836,TURBO,1
5837,2010,10,46,23.72,27.33,28.9,27.57,-1.2,-0.1,25.91,27.49,29.04,6,139628,49.9,0.068563923,TURBO,1
5837,2010,11,47,23.95,27.24,24.83,26.32,2.4,4.4,25.31,26.82,27.41,1,139628,49.9,0.112639527,TURBO,1
5837,2010,12,48,23.98,27.31,27.95,24.47,0,-0.7,26.83,24.38,27.94,4,139628,49.9,0.170883301,TURBO,1
5837,2011,1,49,24.4,27.04,27.17,21.3,-0.1,-1.2,28.19,23,27.38,1,143392,49.9,0.153021546,TURBO,1
5837,2011,2,50,25.58,27.03,27.02,25.76,1.2,3.1,26.34,27.32,28.31,0,143392,49.9,0.046977617,TURBO,1
5837,2011,3,51,26.37,27.73,25.3,19.67,0.8,0.8,28.4,23.53,27.46,1,143392,49.9,0.035782262,TURBO,1
5837,2011,4,52,27.2,27.76,26.2,19.16,0.9,0.7,27.44,23.05,27.01,3,143392,49.9,0.119670559,TURBO,1
5837,2011,5,53,26.94,28.37,29,22.91,-2.2,-2.7,28.5,22.76,27.83,3,143392,49.9,0.102240044,TURBO,1
5837,2011,6,54,26.59,28.36,26.28,21.03,0.4,1.2,28.23,23.55,27.4,3,143392,49.9,0.091994601,TURBO,1
5837,2011,7,55,25.88,28.38,28.07,24.82,-1.9,-1.8,26.42,26.23,28.05,2,143392,49.9,0.115222491,TURBO,1
5837,2011,8,56,24.88,28.46,26.91,20.29,1,1.3,27.3,23.62,27.28,8,143392,49.9,0.071164308,TURBO,1
5837,2011,9,57,24.44,28.11,27.53,23.6,-0.2,1.7,26.45,24.97,28.08,4,143392,49.9,0.060896511,TURBO,1
5837,2011,10,58,24.35,27.99,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,6,143392,49.9,0.089017687,TURBO,1
5837,2011,11,59,24.18,27.87,28.32,26,0.3,0.3,26.33,27.49,29.06,3,143392,49.9,0.054519462,TURBO,1
5837,2011,12,60,24.35,27.44,28.07,24.82,-1.9,-1.8,26.42,26.23,28.05,10,143392,49.9,0.112058171,TURBO,1
5837,2012,1,61,25.2,27.31,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,3,147243,49.9,0.068454902,TURBO,1
5837,2012,2,62,26.13,27.47,25.49,23.88,1.8,1.8,25.91,24.93,27.31,7,147243,49.9,0.0250625,TURBO,1
5837,2012,3,63,27.04,27.55,25.49,23.88,1.8,1.8,25.91,24.93,27.31,4,147243,49.9,0.013964122,TURBO,1
5837,2012,4,64,27.49,27.98,25.49,23.88,1.8,1.8,25.91,24.93,27.31,1,147243,49.9,0.139550858,TURBO,1
5837,2012,5,65,27.26,28.37,25.49,23.88,1.8,1.8,25.91,24.93,27.31,3,147243,49.9,0.08507072,TURBO,1
5837,2012,6,66,27.19,28.5,25.49,23.88,1.8,1.8,25.91,24.93,27.31,5,147243,49.9,0.055480468,TURBO,1
5837,2012,7,67,26.47,28.54,26.99,25.86,0,-1.5,25.16,27.06,28.18,3,147243,49.9,0.074176966,TURBO,1
5837,2012,8,68,25.92,28.78,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,5,147243,49.9,0.054591471,TURBO,1
5837,2012,9,69,25.41,28.8,26.07,27.3,1.6,2.4,25.38,27.41,27.91,6,147243,49.9,0.032016499,TURBO,1
5837,2012,10,70,25.11,29.03,27.29,25.59,-0.5,0.4,25.74,26.75,28.04,4,147243,49.9,0.066150316,TURBO,1
5837,2012,11,71,25.44,29.04,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,9,147243,49.9,0.081834514,TURBO,1
5837,2012,12,72,24.61,28.45,25.54,24.42,1,1.8,26.05,25.72,27.43,2,147243,49.9,0.045128109,TURBO,1
5837,2013,1,73,25,28.14,27.24,20.83,0.4,0.4,28.5,22.76,27.34,0,151161,49.9,0.00452592,TURBO,1
5837,2013,2,74,25.83,28.19,26.53,22.61,0.8,0.1,26.76,24.57,27.61,1,151161,49.9,0.013639813,TURBO,1
5837,2013,3,75,27.2,27.74,25.82,23.71,1.3,1.8,26.26,25.72,27.5,1,151161,49.9,0.038796705,TURBO,1
5837,2013,4,76,27.59,28.36,26.18,25.4,0,0.1,25.37,26.66,27.67,1,151161,49.9,0.124712681,TURBO,1
5837,2013,5,77,26.52,28.57,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,3,151161,49.9,0.081353398,TURBO,1
5837,2013,6,78,25.84,28.57,26.16,24,0,-0.1,26.18,25.78,27.62,3,151161,49.9,0.080476973,TURBO,1
5837,2013,7,79,25.3,28.61,27.1,24.13,-1,-1.4,26.03,25.81,27.83,5,151161,49.9,0.08192749,TURBO,1
5837,2013,8,80,24.5,28.5,27.94,26.08,-1.2,-2.4,26.24,26.91,28.23,6,151161,49.9,0.097691345,TURBO,1
5837,2013,9,81,24.96,28.74,25.83,25.57,0.5,-0.8,25.49,26.31,27.72,6,151161,49.9,0.066862998,TURBO,1
5837,2013,10,82,25.04,28.8,27.24,20.83,0.4,0.4,28.5,22.76,27.34,8,151161,49.9,0.051950822,TURBO,1
5837,2013,11,83,24.97,28.81,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,4,151161,49.9,0.088357186,TURBO,1
5837,2013,12,84,25.29,28.15,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,4,151161,49.9,0.093268627,TURBO,1
5837,2014,1,85,25.47,27.91,28.9,27.57,-1.2,-0.1,25.91,27.49,29.04,2,155173,49.9,0.01765232,TURBO,1
5837,2014,2,86,25.63,27.93,27.64,22.27,-0.6,-0.1,27.51,24.2,28.06,1,155173,49.9,0.008591869,TURBO,1
5837,2014,3,87,27.11,28.28,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,4,155173,49.9,0.00641397,TURBO,1
5837,2014,4,88,27.74,28.83,25.87,25.51,0.7,2.5,25.8,26.41,27.7,2,155173,49.9,0.035744786,TURBO,1
5837,2014,5,89,27.8,29.27,26.18,19.69,1,1.8,28.15,23.52,27.38,3,155173,49.9,0.35862053,TURBO,1
5837,2014,6,90,27.58,29.07,27.18,25.74,0.1,0.3,25.83,26.84,28.25,4,155173,49.9,0.126341314,TURBO,1
5837,2014,7,91,26.35,28.83,25.46,26.22,2,4.5,25.91,27,27.51,2,155173,49.9,0.101493338,TURBO,1
5837,2014,8,92,25.54,28.97,26.36,20.16,0,-0.1,28.4,23.22,27.47,0,155173,49.9,0.053796825,TURBO,1
5837,2014,9,93,25.35,29.21,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,9,155173,49.9,0.072502469,TURBO,1
5837,2014,10,94,25.71,29.15,27.82,27.11,0.4,-0.2,25.96,27.69,28.74,6,155173,49.9,0.081146753,TURBO,1
5837,2014,11,95,26.08,29.4,27.11,20.66,0.4,-0.5,27.45,23.36,27.29,6,155173,49.9,0.055262834,TURBO,1
5837,2014,12,96,26.03,29.2,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,4,155173,49.9,0.105444144,TURBO,1
5837,2015,1,97,26.21,28.92,24.93,24.08,1.7,3.8,26.69,25.72,27.14,2,159268,49.9,0.027976271,TURBO,1
5837,2015,2,98,26.75,29.06,27.61,21.54,0.2,1.3,27.84,23.92,27.71,5,159268,49.9,0.011047315,TURBO,1
5837,2015,3,99,27.29,29.17,29.17,25.93,-1.8,-3.6,26.15,26.32,28.62,5,159268,49.9,0.015857662,TURBO,1
5837,2015,4,100,28.33,29.62,27.26,24.99,-0.8,-1.3,26.19,25.57,27.94,0,159268,49.9,0.038870267,TURBO,1
5837,2015,5,101,28.07,29.68,28.88,26.71,-1.8,-1.2,25.98,26.25,28.89,4,159268,49.9,0.101030214,TURBO,1
5837,2015,6,102,27.9,29.74,28.15,24.55,0,0.7,26.79,26.32,28.91,6,159268,49.9,0.082414717,TURBO,1
5837,2015,7,103,27.58,29.68,26.46,22.13,0.6,-1,27.23,24.66,27.63,5,159268,49.9,0.073221738,TURBO,1
5837,2015,8,104,27.06,29.42,27.31,20.02,0.1,-0.6,28.48,23.56,27.73,13,159268,49.9,0.046157196,TURBO,1
5837,2015,9,105,27.1,29.46,26.23,26.21,1.8,4.2,25.97,27.52,27.96,0,159268,49.9,0.057416748,TURBO,1
5837,2015,10,106,27.46,29.63,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,2,159268,49.9,0.056346225,TURBO,1
5837,2015,11,107,27.9,30.22,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,3,159268,49.9,0.109682234,TURBO,1
5837,2015,12,108,27.84,29.84,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,6,159268,49.9,0.027175729,TURBO,1
5837,2016,1,109,28.16,29.49,25.77,19.48,1.3,1.5,28.54,23.16,27.28,4,163525,49.9,0.000335123,TURBO,1
5837,2016,2,110,28.31,29.47,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,1,163525,49.9,0.001972651,TURBO,1
5837,2016,3,111,28.69,29.42,28.07,24.82,-1.9,-1.8,26.42,26.23,28.05,1,163525,49.9,0.003533871,TURBO,1
5837,2016,4,112,28.27,29.26,26.97,20.2,0,-0.2,27.89,23.06,27.34,5,163525,49.9,0.053122483,TURBO,1
5837,2016,5,113,27.18,29.35,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,9,163525,49.9,0.085588469,TURBO,1
5837,2016,6,114,26.62,29.26,26.16,24,0,-0.1,26.18,25.78,27.62,4,163525,49.9,0.067369171,TURBO,1
5837,2016,7,115,25.41,28.94,27.52,21.43,0.4,0.4,26.75,23.94,27.51,2,163525,49.9,0.060541528,TURBO,1
5837,2016,8,116,24.79,28.69,28.9,27.57,-1.2,-0.1,25.91,27.49,29.04,2,163525,49.9,0.064748366,TURBO,1
5837,2016,9,117,24.91,28.51,27.17,21.54,0.1,-1,28.34,23.34,27.7,3,163525,49.9,0.063173583,TURBO,1
5837,2016,10,118,24.61,28.28,26.46,22.13,0.6,-1,27.23,24.66,27.63,1,163525,49.9,0.061693913,TURBO,1
5837,2016,11,119,24.69,28.27,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,2,163525,49.9,0.146393116,TURBO,1
5837,2016,12,120,24.98,28.38,28.07,24.82,-1.9,-1.8,26.42,26.23,28.05,3,163525,49.9,0.094305338,TURBO,1
5837,2017,1,121,25.64,28.15,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,2,167886,49.9,0.035059166,TURBO,1
5837,2017,2,122,26.91,28.01,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,0,167886,49.9,0.005089832,TURBO,1
5837,2017,3,123,27.66,28.17,26.19,20.64,0.5,0.7,28.07,23,27.04,2,167886,49.9,0.098511298,TURBO,1
5837,2017,4,124,28.13,28.62,26.16,24,0,-0.1,26.18,25.78,27.62,0,167886,49.9,0.102926505,TURBO,1
5837,2017,5,125,27.59,28.98,26.18,25.4,0,0.1,25.37,26.66,27.67,0,167886,49.9,0.149148129,TURBO,1
5837,2017,6,126,26.71,29.28,28.88,26.71,-1.8,-1.2,25.98,26.25,28.89,1,167886,49.9,0.100578286,TURBO,1
5837,2017,7,127,26.02,29.02,29,22.91,-2.2,-2.7,28.5,22.76,27.83,0,167886,49.9,0.16139696,TURBO,1
5837,2017,8,128,25.23,28.78,29,22.91,-2.2,-2.7,28.5,22.76,27.83,0,167886,49.9,0.066581649,TURBO,1
5837,2017,9,129,24.5,28.59,27.11,22.08,0.9,2.3,27.31,24.69,27.69,0,167886,49.9,0.091723988,TURBO,1
5837,2017,10,130,24.69,28.56,27.95,24.47,0,-0.7,26.83,24.38,27.94,1,167886,49.9,0.05035892,TURBO,1
5837,2017,11,131,24.25,28.32,26.06,24.79,-0.2,2.4,25.89,25.56,27.58,1,167886,49.9,0.062993603,TURBO,1
5837,2017,12,132,24.12,28.06,25.98,19.75,1,1.7,28.2,23.06,27,2,167886,49.9,0.031120522,TURBO,1
5837,2018,1,133,24.59,28.02,26.06,24.79,-0.2,2.4,25.89,25.56,27.58,0,124552,49.9,0.081352317,TURBO,1
5837,2018,2,134,25.59,27.84,26.73,21.79,0.3,0.7,27.62,24.3,27.71,0,124552,49.9,0.000571166,TURBO,1
5837,2018,3,135,26.43,28.04,25.54,24.42,1,1.8,26.05,25.72,27.43,0,124552,49.9,0.004055151,TURBO,1
5837,2018,4,136,27.08,28.56,27.55,20.99,0.2,-0.3,27.99,22.89,27.26,2,124552,49.9,0.030308336,TURBO,1
5837,2018,5,137,27.07,28.92,27,26.71,0.3,2.5,26.15,26.99,28.23,2,124552,49.9,0.079387203,TURBO,1
5837,2018,6,138,26.82,29.08,26.54,19.66,0.5,0.3,27.92,23.14,27.03,0,124552,49.9,0.082515701,TURBO,1
5837,2018,7,139,26.14,29.01,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,0,124552,49.9,0.06998782,TURBO,1
5837,2018,8,140,25.36,29.16,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,1,124552,49.9,0.048118996,TURBO,1
5837,2018,9,141,25.29,29.13,28.88,26.71,-1.8,-1.2,25.98,26.25,28.89,0,124552,49.9,0.138008581,TURBO,1
5837,2018,10,142,25.85,29.56,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,1,124552,49.9,0.066645656,TURBO,1
5837,2018,11,143,26.12,29.46,27.29,25.59,-0.5,0.4,25.74,26.75,28.04,0,124552,49.9,0.143189372,TURBO,1
5837,2018,12,144,26.21,29.41,25.49,23.88,1.8,1.8,25.91,24.93,27.31,4,124552,49.9,0.015136086,TURBO,1
5837,2019,1,145,26.41,29.06,28.3,23.16,-0.5,-1.2,26.92,25.26,28.09,0,127565,49.9,0.002442278,TURBO,1
5837,2019,2,146,27.09,28.94,26.63,26.91,0.1,1.2,25.22,26.68,27.94,0,127565,49.9,0.017581879,TURBO,1
5837,2019,3,147,27.95,29.09,27.09,24.55,-0.1,0.3,26.07,26.7,28.19,0,127565,49.9,0.00443893,TURBO,1
5837,2019,4,148,28.21,29.13,26.25,25.75,0.8,0.3,26.32,25.97,27.82,0,127565,49.9,0.061436906,TURBO,1
5837,2019,5,149,27.87,29.41,26.46,22.13,0.6,-1,27.23,24.66,27.63,0,127565,49.9,0.130504485,TURBO,1
5837,2019,6,150,27.07,29.53,26.48,25.83,0.1,2.4,25.52,26.82,28.15,0,127565,49.9,0.239041274,TURBO,1
5837,2019,7,151,25.93,29.51,25.49,23.88,1.8,1.8,25.91,24.93,27.31,0,127565,49.9,0.10912224,TURBO,1
5837,2019,8,152,25.11,29.31,26.23,19.45,0.3,1.5,28.13,23.5,27.59,0,127565,49.9,0.168026409,TURBO,1
5837,2019,9,153,24.8,29.25,27.29,25.59,-0.5,0.4,25.74,26.75,28.04,0,127565,49.9,0.144286079,TURBO,1
5837,2019,10,154,25.25,29.53,26.69,26.18,0.6,0.6,25.69,26.89,28.17,1,127565,49.9,0.175461298,TURBO,1
5837,2019,11,155,25.57,29.4,28.3,23.16,-0.5,-1.2,26.92,25.26,28.09,0,127565,49.9,0.19815179,TURBO,1
5837,2019,12,156,25.56,29.29,26.18,19.69,1,1.8,28.15,23.52,27.38,0,127565,49.9,0.114969433,TURBO,1
5045,2007,1,1,26.61,28.92,29.17,25.93,-1.8,-3.6,26.15,26.32,28.62,0,139913,28,0.018180932,APARTADO,1
5045,2007,2,2,26.52,28.61,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,0,139913,28,0.002193007,APARTADO,1
5045,2007,3,3,26.71,28.63,27.24,20.83,0.4,0.4,28.5,22.76,27.34,0,139913,28,0.017300115,APARTADO,1
5045,2007,4,4,27.26,28.66,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,0,139913,28,0.180822665,APARTADO,1
5045,2007,5,5,26.42,28.65,27.94,26.08,-1.2,-2.4,26.24,26.91,28.23,0,139913,28,0.21499603,APARTADO,1
5045,2007,6,6,26.19,28.73,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,0,139913,28,0.138678885,APARTADO,1
5045,2007,7,7,25.24,28.55,27.11,22.08,0.9,2.3,27.31,24.69,27.69,0,139913,28,0.082991077,APARTADO,1
5045,2007,8,8,24.2,28.53,26.16,24,0,-0.1,26.18,25.78,27.62,0,139913,28,0.144966916,APARTADO,1
5045,2007,9,9,23.99,28.16,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,0,139913,28,0.196992425,APARTADO,1
5045,2007,10,10,23.8,28.05,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,0,139913,28,0.072133136,APARTADO,1
5045,2007,11,11,23.66,27.57,24.83,26.32,2.4,4.4,25.31,26.82,27.41,0,139913,28,0.117430212,APARTADO,1
5045,2007,12,12,23.91,27.65,29,22.91,-2.2,-2.7,28.5,22.76,27.83,0,139913,28,0.114318078,APARTADO,1
5045,2008,1,13,24.32,26.78,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,0,144283,28,0.013622491,APARTADO,1
5045,2008,2,14,25.3,26.71,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,1,144283,28,0.05421378,APARTADO,1
5045,2008,3,15,26.69,27.14,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,0,144283,28,0.022684761,APARTADO,1
5045,2008,4,16,27.28,27.57,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,2,144283,28,0.086967482,APARTADO,1
5045,2008,5,17,27.18,27.9,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,4,144283,28,0.172502077,APARTADO,1
5045,2008,6,18,26.52,27.99,28.07,24.82,-1.9,-1.8,26.42,26.23,28.05,3,144283,28,0.128406678,APARTADO,1
5045,2008,7,19,26.12,28.11,27.53,23.6,-0.2,1.7,26.45,24.97,28.08,2,144283,28,0.093386611,APARTADO,1
5045,2008,8,20,25.79,28.02,26.04,26.03,1,3.1,25.33,26.62,27.58,0,144283,28,0.075301108,APARTADO,1
5045,2008,9,21,25.35,28.09,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,1,144283,28,0.146152989,APARTADO,1
5045,2008,10,22,25.32,28.25,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,0,144283,28,0.110729179,APARTADO,1
5045,2008,11,23,25.15,28.17,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,0,144283,28,0.110073152,APARTADO,1
5045,2008,12,24,24.64,27.68,28.22,26.8,-1.2,-0.5,25.42,27.84,28.63,2,144283,28,0.150994267,APARTADO,1
5045,2009,1,25,25.32,27.38,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,0,148745,28,0.038085536,APARTADO,1
5045,2009,2,26,25.96,27.41,25.83,25.57,0.5,-0.8,25.49,26.31,27.72,0,148745,28,0.036465189,APARTADO,1
5045,2009,3,27,26.51,27.69,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,0,148745,28,0.014922595,APARTADO,1
5045,2009,4,28,27.53,28.3,25.87,25.51,0.7,2.5,25.8,26.41,27.7,0,148745,28,0.040704813,APARTADO,1
5045,2009,5,29,27.59,28.82,27.02,25.76,1.2,3.1,26.34,27.32,28.31,0,148745,28,0.122906429,APARTADO,1
5045,2009,6,30,27.28,28.96,25.87,25.51,0.7,2.5,25.8,26.41,27.7,0,148745,28,0.067068949,APARTADO,1
5045,2009,7,31,26.66,29.06,27.42,24.58,0.9,0.8,25.64,26.96,28.56,0,148745,28,0.096929675,APARTADO,1
5045,2009,8,32,26.05,29.17,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,1,148745,28,0.093680349,APARTADO,1
5045,2009,9,33,25.83,29.04,27.94,26.08,-1.2,-2.4,26.24,26.91,28.23,0,148745,28,0.054557422,APARTADO,1
5045,2009,10,34,25.84,29.54,25.49,23.88,1.8,1.8,25.91,24.93,27.31,0,148745,28,0.061314364,APARTADO,1
5045,2009,11,35,26.27,29.84,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,0,148745,28,0.156294289,APARTADO,1
5045,2009,12,36,26.67,29.62,28.07,24.82,-1.9,-1.8,26.42,26.23,28.05,0,148745,28,0.041312908,APARTADO,1
5045,2010,1,37,26.73,29.39,27.42,24.58,0.9,0.8,25.64,26.96,28.56,3,153319,28,0.000740443,APARTADO,1
5045,2010,2,38,27.12,29.01,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,1,153319,28,0.001275424,APARTADO,1
5045,2010,3,39,27.88,29.1,25.83,25.57,0.5,-0.8,25.49,26.31,27.72,1,153319,28,0.026622323,APARTADO,1
5045,2010,4,40,28.12,29.21,25.87,25.51,0.7,2.5,25.8,26.41,27.7,1,153319,28,0.042499041,APARTADO,1
5045,2010,5,41,27.13,29,27.1,24.13,-1,-1.4,26.03,25.81,27.83,4,153319,28,0.095848023,APARTADO,1
5045,2010,6,42,26.08,28.58,25.83,25.57,0.5,-0.8,25.49,26.31,27.72,2,153319,28,0.107862212,APARTADO,1
5045,2010,7,43,25,28.13,25.83,25.57,0.5,-0.8,25.49,26.31,27.72,1,153319,28,0.166544802,APARTADO,1
5045,2010,8,44,24.23,27.56,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,2,153319,28,0.135554297,APARTADO,1
5045,2010,9,45,24.07,27.2,25.53,22.16,1.4,3,27.15,24.54,27.54,3,153319,28,0.145930708,APARTADO,1
5045,2010,10,46,23.72,27.33,28.32,26,0.3,0.3,26.33,27.49,29.06,1,153319,28,0.098136409,APARTADO,1
5045,2010,11,47,23.95,27.24,28.9,27.57,-1.2,-0.1,25.91,27.49,29.04,1,153319,28,0.12080504,APARTADO,1
